veg69,veg12,S
1.0,1.0,0.11785575000000001
1.0,3.0,0.07404275
2.0,1.0,0.048055249999999994
1.0,2.0,0.1745715
2.0,1.0,0.0587195
2.0,2.0,0.130355
2.0,1.0,0.06975100000000001
1.0,1.0,0.06023524999999999
1.0,3.0,0.07873025
1.0,1.0,0.11561624999999999
1.0,1.0,0.37262999999999996
1.0,1.0,0.06211875
1.0,1.0,0.061208
1.0,0.0,0.15299575
1.0,1.0,0.062537
2.0,2.0,0.06933399999999999
1.0,1.0,0.0605905
1.0,1.0,0.080851
1.0,1.0,0.07776274999999999
1.0,2.0,0.08175225
1.0,1.0,0.0854075
1.0,3.0,0.13043825
1.0,1.0,0.07624125
1.0,1.0,0.06514225
1.0,1.0,0.16065049999999995
1.0,1.0,0.062216999999999995
1.0,1.0,0.11979674999999998
1.0,1.0,0.08558299999999999
2.0,2.0,0.253205
2.0,3.0,0.0688575
1.0,2.0,0.2805375
2.0,2.0,0.16095225
1.0,1.0,0.066061
1.0,2.0,0.09686749999999998
1.0,4.0,0.36844249999999995
1.0,2.0,0.14331149999999998
1.0,1.0,0.08135225
1.0,1.0,0.15385725
1.0,1.0,0.16500925
1.0,1.0,0.0651055
1.0,1.0,0.07973849999999999
1.0,1.0,0.14135374999999997
1.0,1.0,0.06854249999999999
1.0,1.0,0.7786025
1.0,1.0,0.051692749999999996
1.0,3.0,0.09695925
1.0,1.0,0.08535549999999999
1.0,1.0,0.09913799999999999
1.0,1.0,0.0645105
1.0,3.0,0.15392250000000002
1.0,1.0,0.08879975
1.0,1.0,0.05565425
1.0,1.0,0.06583750000000001
1.0,2.0,0.06666
1.0,2.0,0.15755874999999997
1.0,1.0,0.13743049999999998
1.0,1.0,0.12799624999999998
2.0,3.0,0.08859825
1.0,1.0,0.10162374999999998
1.0,3.0,0.06489875
1.0,1.0,0.133643
1.0,2.0,0.3731574999999999
1.0,4.0,0.617755
1.0,3.0,0.220639
1.0,1.0,0.07891699999999999
1.0,1.0,0.1737545
1.0,3.0,0.16977099999999998
1.0,1.0,0.06543725
2.0,2.0,0.06491825
2.0,3.0,0.05968674999999999
1.0,3.0,0.051089249999999996
1.0,2.0,0.07862725
2.0,4.0,0.5269824999999999
1.0,1.0,0.0642305
1.0,1.0,0.086166
1.0,1.0,0.07343725
1.0,1.0,0.05411225
1.0,1.0,0.190039
1.0,1.0,0.0607615
1.0,1.0,0.26621999999999996
1.0,1.0,0.18856624999999996
1.0,3.0,0.24498375
1.0,3.0,0.06425449999999999
1.0,1.0,0.07622675
1.0,3.0,0.08397174999999998
1.0,3.0,0.07840675
1.0,3.0,0.1863675
2.0,1.0,0.111846
1.0,1.0,0.05547025
1.0,2.0,0.08405375
1.0,1.0,0.11759299999999998
2.0,1.0,0.05538699999999999
1.0,1.0,0.10750699999999998
1.0,3.0,0.06239574999999999
1.0,1.0,0.0692265
1.0,2.0,0.08139949999999999
1.0,0.0,0.072017
1.0,2.0,0.10817125000000001
1.0,3.0,0.07525575
1.0,1.0,0.18729374999999998
2.0,2.0,0.05802399999999999
1.0,1.0,0.06286975
2.0,0.0,0.05131925
1.0,3.0,0.07403975
1.0,1.0,0.16534674999999996
1.0,3.0,0.09050224999999999
2.0,2.0,0.09311475
1.0,1.0,0.1151995
1.0,1.0,0.22638099999999997
1.0,3.0,0.09411249999999999
2.0,2.0,0.059158
1.0,1.0,0.09147875
