veg,S
2.0,0.17251999999999998
1.0,0.0589175
1.0,0.10044974999999999
1.0,0.061497
1.0,0.36254
1.0,0.10664850000000001
1.0,0.08244825
1.0,0.06625324999999999
2.0,0.0820135
1.0,0.12246850000000001
2.0,0.061297500000000005
1.0,0.20061574999999998
1.0,0.07774375
1.0,0.10208524999999997
1.0,0.18265874999999998
1.0,0.33382249999999997
2.0,0.14309724999999998
1.0,0.04462225
1.0,0.09537549999999997
1.0,0.05954424999999999
1.0,0.0711125
1.0,0.21067299999999997
1.0,0.0653385
1.0,0.09569299999999999
1.0,0.18567124999999998
1.0,0.09554924999999999
1.0,0.28303999999999996
1.0,0.06278425
1.0,0.06087274999999999
1.0,0.06543125
1.0,0.0732655
1.0,0.05569224999999999
1.0,0.04157
1.0,0.11878249999999997
1.0,0.516585
1.0,0.0674835
2.0,0.05260699999999999
2.0,0.10616024999999998
1.0,0.60068
2.0,0.13875424999999997
1.0,0.07597925
1.0,0.077843
1.0,0.14968874999999998
1.0,0.4590124999999999
1.0,0.06043749999999999
1.0,0.11691875
1.0,0.06298024999999999
1.0,0.06051425
1.0,0.054494
1.0,0.11155674999999997
2.0,0.07571449999999999
2.0,0.14420575
1.0,0.08236624999999999
1.0,0.088196
1.0,0.215552
1.0,0.40214
1.0,0.135339
1.0,0.16941825000000002
1.0,0.11028525
1.0,0.08054399999999999
2.0,0.072119
1.0,0.16204624999999998
2.0,0.11328549999999998
2.0,0.10677099999999999
1.0,0.0744885
1.0,0.0673145
1.0,0.07292275
2.0,0.0643595
2.0,0.10501225
2.0,0.04481999999999999
1.0,0.077415
2.0,0.057566000000000006
1.0,0.07098674999999999
1.0,0.05179775
1.0,0.06191375
2.0,0.08425049999999999
1.0,0.04481274999999999
1.0,0.078322
1.0,0.066592
1.0,0.05960699999999999
1.0,0.0532285
1.0,0.2808275
1.0,0.2820275
1.0,0.10016274999999998
2.0,0.10686424999999998
1.0,0.22150175
2.0,0.07718925
1.0,0.18096724999999997
1.0,0.09723599999999999
1.0,0.13976349999999998
1.0,0.41479999999999995
1.0,0.0706685
1.0,0.15607574999999999
1.0,0.074643
1.0,0.26600749999999995
1.0,0.09473600000000001
1.0,0.064939
1.0,0.12073525
1.0,0.07534274999999999
1.0,0.0640115
